date,room,device,total_kwh,avg_power,max_power,avg_temperature,avg_humidity,active_readings,total_readings,usage_rate
2026-03-02,Office,AC,3.1206,130.02083333333334,1774.0,25.58125,55.440625000000004,5,96,0.052
2026-03-02,Office,Fan,0.4279,17.989583333333332,98.0,25.58125,55.440625000000004,16,96,0.167
2026-03-02,Office,Lights,0.0774,3.2291666666666665,33.0,25.58125,55.440625000000004,4,96,0.042
2026-03-03,Bathroom,Heater,1.2938,53.90625,2360.0,25.619791666666668,55.96979166666667,2,96,0.021
2026-03-03,Bathroom,Lights,0.0717,2.9895833333333335,33.0,25.619791666666668,55.96979166666667,5,96,0.052
2026-03-03,Bedroom,AC,4.2145,175.59375,1758.0,25.619791666666668,55.96979166666667,9,96,0.094
2026-03-03,Bedroom,Fan,0.3616,15.239583333333334,97.0,25.619791666666668,55.96979166666667,13,96,0.135
2026-03-03,Bedroom,Lights,0.0743,3.09375,39.0,25.619791666666668,55.96979166666667,5,96,0.052
2026-03-03,Kitchen,Heater,1.0678,44.489583333333336,1720.0,25.619791666666668,55.96979166666667,2,96,0.021
2026-03-03,Kitchen,Lights,0.09280000000000001,3.8645833333333335,35.0,25.619791666666668,55.96979166666667,7,96,0.073
2026-03-03,Living Room,AC,2.7248,113.53125,1681.0,25.619791666666668,55.96979166666667,5,96,0.052
2026-03-03,Living Room,Fan,0.2787,11.802083333333334,97.0,25.619791666666668,55.96979166666667,8,96,0.083
2026-03-03,Living Room,Lights,0.0735,3.0625,39.0,25.619791666666668,55.96979166666667,5,96,0.052
2026-03-03,Office,AC,3.2526,135.52083333333334,1775.0,25.619791666666668,55.96979166666667,6,96,0.062
2026-03-03,Office,Fan,0.3393,14.3125,100.0,25.619791666666668,55.96979166666667,12,96,0.125
2026-03-03,Office,Lights,0.0837,3.4895833333333335,38.0,25.619791666666668,55.96979166666667,6,96,0.062
2026-03-04,Bathroom,Heater,1.1493,47.885416666666664,1923.0,25.778125,55.22604166666667,2,96,0.021
2026-03-04,Bathroom,Lights,0.0928,3.8645833333333335,39.0,25.778125,55.22604166666667,8,96,0.083
2026-03-04,Bedroom,AC,3.6046,150.1875,1677.0,25.778125,55.22604166666667,7,96,0.073
2026-03-04,Bedroom,Fan,0.3014,12.739583333333334,96.0,25.778125,55.22604166666667,10,96,0.104
2026-03-04,Bedroom,Lights,0.0911,3.7916666666666665,40.0,25.778125,55.22604166666667,7,96,0.073
2026-03-04,Kitchen,Heater,2.3403,97.51041666666667,2459.0,25.778125,55.22604166666667,4,96,0.042
2026-03-04,Kitchen,Lights,0.0843,3.5104166666666665,37.0,25.778125,55.22604166666667,8,96,0.083
2026-03-04,Living Room,AC,3.8685,161.1875,1778.0,25.778125,55.22604166666667,8,96,0.083
2026-03-04,Living Room,Fan,0.2527,10.708333333333334,98.0,25.778125,55.22604166666667,8,96,0.083
2026-03-04,Living Room,Lights,0.1017,4.229166666666667,35.0,25.778125,55.22604166666667,9,96,0.094
2026-03-04,Office,AC,3.9302,163.76041666666666,1463.0,25.778125,55.22604166666667,9,96,0.094
2026-03-04,Office,Fan,0.3106,13.125,100.0,25.778125,55.22604166666667,10,96,0.104
2026-03-04,Office,Lights,0.0756,3.1458333333333335,35.0,25.778125,55.22604166666667,4,96,0.042
2026-03-05,Bathroom,Heater,2.3034,95.97916666666667,2401.0,25.344791666666666,56.074999999999996,4,96,0.042
2026-03-05,Bathroom,Lights,0.0756,3.1458333333333335,35.0,25.344791666666666,56.074999999999996,4,96,0.042
2026-03-05,Bedroom,AC,5.4936,228.90625,1693.0,25.344791666666666,56.074999999999996,12,96,0.125
2026-03-05,Bedroom,Fan,0.2944,12.447916666666666,98.0,25.344791666666666,56.074999999999996,9,96,0.094
2026-03-05,Bedroom,Lights,0.0599,2.5,18.0,25.344791666666666,56.074999999999996,4,96,0.042
2026-03-05,Kitchen,Heater,1.3258,55.239583333333336,2472.0,25.344791666666666,56.074999999999996,2,96,0.021
2026-03-05,Kitchen,Lights,0.0825,3.4375,31.0,25.344791666666666,56.074999999999996,7,96,0.073
2026-03-05,Living Room,AC,4.7238,196.82291666666666,1773.0,25.344791666666666,56.074999999999996,10,96,0.104
2026-03-05,Living Room,Fan,0.2818,11.927083333333334,99.0,25.344791666666666,56.074999999999996,8,96,0.083
2026-03-05,Living Room,Lights,0.0931,3.875,39.0,25.344791666666666,56.074999999999996,9,96,0.094
2026-03-05,Office,AC,4.7549,198.11458333333334,1695.0,25.344791666666666,56.074999999999996,11,96,0.115
2026-03-05,Office,Fan,0.3324,14.020833333333334,99.0,25.344791666666666,56.074999999999996,11,96,0.115
2026-03-05,Office,Lights,0.103,4.291666666666667,32.0,25.344791666666666,56.074999999999996,10,96,0.104
2026-03-06,Bathroom,Heater,2.4792,103.30208333333333,2216.0,25.45625,55.72291666666666,5,96,0.052
2026-03-06,Bathroom,Lights,0.1072,4.458333333333333,39.0,25.45625,55.72291666666666,7,96,0.073
2026-03-06,Bedroom,AC,2.0906000000000002,87.11458333333333,1515.0,25.45625,55.72291666666666,3,96,0.031
2026-03-06,Bedroom,Fan,0.2697,11.427083333333334,88.0,25.45625,55.72291666666666,9,96,0.094
2026-03-06,Bedroom,Lights,0.1021,4.25,39.0,25.45625,55.72291666666666,8,96,0.083
2026-03-06,Kitchen,Heater,1.9547,81.44791666666667,2462.0,25.45625,55.72291666666666,3,96,0.031
2026-03-06,Kitchen,Lights,0.0746,3.1041666666666665,28.0,25.45625,55.72291666666666,5,96,0.052
2026-03-06,Living Room,AC,4.0911,170.45833333333334,1704.0,25.45625,55.72291666666666,8,96,0.083
2026-03-06,Living Room,Fan,0.3685,15.520833333333334,100.0,25.45625,55.72291666666666,14,96,0.146
2026-03-06,Living Room,Lights,0.0747,3.1145833333333335,39.0,25.45625,55.72291666666666,4,96,0.042
2026-03-06,Office,AC,4.0854,170.21875,1755.0,25.45625,55.72291666666666,8,96,0.083
2026-03-06,Office,Fan,0.37879999999999997,15.947916666666666,100.0,25.45625,55.72291666666666,15,96,0.156
2026-03-06,Office,Lights,0.0683,2.84375,30.0,25.45625,55.72291666666666,5,96,0.052
2026-03-07,Bathroom,Heater,1.7039,70.98958333333333,2379.0,25.663541666666664,55.729166666666664,3,96,0.031
2026-03-07,Bathroom,Lights,0.1171,4.885416666666667,40.0,25.663541666666664,55.729166666666664,9,96,0.094
2026-03-07,Bedroom,AC,3.6867,153.61458333333334,1773.0,25.663541666666664,55.729166666666664,7,96,0.073
2026-03-07,Bedroom,Fan,0.3746,15.770833333333334,97.0,25.663541666666664,55.729166666666664,14,96,0.146
2026-03-07,Bedroom,Lights,0.0757,3.15625,31.0,25.663541666666664,55.729166666666664,7,96,0.073
2026-03-07,Kitchen,Heater,1.7894,74.5625,2346.0,25.663541666666664,55.729166666666664,3,96,0.031
2026-03-07,Kitchen,Lights,0.11599999999999999,4.833333333333333,40.0,25.663541666666664,55.729166666666664,11,96,0.115
2026-03-07,Living Room,AC,6.0120000000000005,250.51041666666666,1732.0,25.663541666666664,55.729166666666664,15,96,0.156
2026-03-07,Living Room,Fan,0.2946,12.458333333333334,100.0,25.663541666666664,55.729166666666664,10,96,0.104
2026-03-07,Living Room,Lights,0.1005,4.1875,40.0,25.663541666666664,55.729166666666664,10,96,0.104
2026-03-07,Office,AC,4.2846,178.53125,1590.0,25.663541666666664,55.729166666666664,10,96,0.104
2026-03-07,Office,Fan,0.3407,14.364583333333334,96.0,25.663541666666664,55.729166666666664,13,96,0.135
2026-03-07,Office,Lights,0.0874,3.6354166666666665,39.0,25.663541666666664,55.729166666666664,8,96,0.083
2026-03-08,Bathroom,Heater,1.253,52.208333333333336,2376.0,25.428124999999998,54.984375,2,96,0.021
2026-03-08,Bathroom,Lights,0.1173,4.885416666666667,40.0,25.428124999999998,54.984375,9,96,0.094
2026-03-08,Bedroom,AC,4.6663,194.42708333333334,1687.0,25.428124999999998,54.984375,11,96,0.115
2026-03-08,Bedroom,Fan,0.4263,17.9375,94.0,25.428124999999998,54.984375,17,96,0.177
2026-03-08,Bedroom,Lights,0.1009,4.208333333333333,39.0,25.428124999999998,54.984375,9,96,0.094
2026-03-08,Kitchen,Heater,1.7127,71.36458333333333,2071.0,25.428124999999998,54.984375,3,96,0.031
2026-03-08,Kitchen,Lights,0.1004,4.177083333333333,40.0,25.428124999999998,54.984375,10,96,0.104
2026-03-08,Living Room,AC,5.6979,237.40625,1701.0,25.428124999999998,54.984375,13,96,0.135
2026-03-08,Living Room,Fan,0.35,14.760416666666666,99.0,25.428124999999998,54.984375,12,96,0.125
2026-03-08,Living Room,Lights,0.0897,3.7395833333333335,34.0,25.428124999999998,54.984375,9,96,0.094
2026-03-08,Office,AC,6.925,288.5416666666667,1696.0,25.428124999999998,54.984375,17,96,0.177
2026-03-08,Office,Fan,0.2969,12.552083333333334,92.0,25.428124999999998,54.984375,10,96,0.104
2026-03-08,Office,Lights,0.0944,3.9270833333333335,40.0,25.428124999999998,54.984375,7,96,0.073
2026-03-09,Bathroom,Heater,0.24,10.0,10.0,25.73125,55.40520833333333,0,96,0.0
2026-03-09,Bathroom,Lights,0.0867,3.6145833333333335,38.0,25.73125,55.40520833333333,6,96,0.062
2026-03-09,Bedroom,AC,3.4865,145.27083333333334,1718.0,25.73125,55.40520833333333,7,96,0.073
2026-03-09,Bedroom,Fan,0.3694,15.572916666666666,99.0,25.73125,55.40520833333333,13,96,0.135
2026-03-09,Bedroom,Lights,0.0923,3.8541666666666665,37.0,25.73125,55.40520833333333,8,96,0.083
2026-03-09,Kitchen,Heater,1.2275,51.145833333333336,2450.0,25.73125,55.40520833333333,2,96,0.021
2026-03-09,Kitchen,Lights,0.0833,3.46875,39.0,25.73125,55.40520833333333,5,96,0.052
2026-03-09,Living Room,AC,4.2781,178.25,1742.0,25.73125,55.40520833333333,10,96,0.104
2026-03-09,Living Room,Fan,0.2168,9.21875,99.0,25.73125,55.40520833333333,5,96,0.052
2026-03-09,Living Room,Lights,0.0702,2.9270833333333335,32.0,25.73125,55.40520833333333,5,96,0.052
2026-03-09,Office,AC,4.6657,194.40625,1641.0,25.73125,55.40520833333333,11,96,0.115
2026-03-09,Office,Fan,0.17509999999999998,7.489583333333333,74.0,25.73125,55.40520833333333,4,96,0.042
2026-03-09,Office,Lights,0.086,3.5833333333333335,35.0,25.73125,55.40520833333333,6,96,0.062
2026-03-10,Bathroom,Heater,1.7177999999999998,71.57291666666667,2324.0,25.636458333333334,55.208333333333336,3,96,0.031
2026-03-10,Bathroom,Lights,0.0993,4.135416666666667,32.0,25.636458333333334,55.208333333333336,10,96,0.104
2026-03-10,Bedroom,AC,3.037,126.54166666666667,1714.0,25.636458333333334,55.208333333333336,6,96,0.062
2026-03-10,Bedroom,Fan,0.2801,11.854166666666666,99.0,25.636458333333334,55.208333333333336,9,96,0.094
2026-03-10,Bedroom,Lights,0.08360000000000001,3.4895833333333335,37.0,25.636458333333334,55.208333333333336,7,96,0.073
2026-03-10,Kitchen,Heater,2.5697,107.07291666666667,2385.0,25.636458333333334,55.208333333333336,5,96,0.052
2026-03-10,Kitchen,Lights,0.1024,4.270833333333333,37.0,25.636458333333334,55.208333333333336,8,96,0.083
2026-03-10,Living Room,AC,4.4457,185.23958333333334,1726.0,25.636458333333334,55.208333333333336,9,96,0.094
2026-03-10,Living Room,Fan,0.3114,13.145833333333334,99.0,25.636458333333334,55.208333333333336,10,96,0.104
2026-03-10,Living Room,Lights,0.0961,4.0,34.0,25.636458333333334,55.208333333333336,11,96,0.115
2026-03-10,Office,AC,2.7542,114.76041666666667,1733.0,25.636458333333334,55.208333333333336,4,96,0.042
2026-03-10,Office,Fan,0.3314,13.989583333333334,93.0,25.636458333333334,55.208333333333336,12,96,0.125
2026-03-10,Office,Lights,0.1033,4.302083333333333,40.0,25.636458333333334,55.208333333333336,11,96,0.115
2026-03-11,Bathroom,Heater,1.3024,54.270833333333336,2137.0,25.583333333333332,56.020833333333336,2,96,0.021
2026-03-11,Bathroom,Lights,0.1004,4.177083333333333,35.0,25.583333333333332,56.020833333333336,11,96,0.115
2026-03-11,Bedroom,AC,4.0738,169.73958333333334,1719.0,25.583333333333332,56.020833333333336,8,96,0.083
2026-03-11,Bedroom,Fan,0.33599999999999997,14.177083333333334,100.0,25.583333333333332,56.020833333333336,12,96,0.125
2026-03-11,Bedroom,Lights,0.1041,4.34375,37.0,25.583333333333332,56.020833333333336,10,96,0.104
2026-03-11,Kitchen,Heater,2.088,87.0,2385.0,25.583333333333332,56.020833333333336,4,96,0.042
2026-03-11,Kitchen,Lights,0.073,3.0416666666666665,37.0,25.583333333333332,56.020833333333336,4,96,0.042
2026-03-11,Living Room,AC,3.2616,135.90625,1785.0,25.583333333333332,56.020833333333336,6,96,0.062
2026-03-11,Living Room,Fan,0.325,13.71875,99.0,25.583333333333332,56.020833333333336,11,96,0.115
2026-03-11,Living Room,Lights,0.0989,4.125,40.0,25.583333333333332,56.020833333333336,7,96,0.073
2026-03-11,Office,AC,4.1605,173.35416666666666,1563.0,25.583333333333332,56.020833333333336,9,96,0.094
2026-03-11,Office,Fan,0.1883,8.041666666666666,90.0,25.583333333333332,56.020833333333336,4,96,0.042
2026-03-11,Office,Lights,0.0945,3.9479166666666665,37.0,25.583333333333332,56.020833333333336,8,96,0.083
2026-03-12,Bathroom,Heater,2.1203,88.34375,2431.0,25.489583333333332,55.09479166666667,4,96,0.042
2026-03-12,Bathroom,Lights,0.0975,4.0625,39.0,25.489583333333332,55.09479166666667,9,96,0.094
2026-03-12,Bedroom,AC,3.9386,164.10416666666666,1771.0,25.489583333333332,55.09479166666667,8,96,0.083
2026-03-12,Bedroom,Fan,0.2493,10.572916666666666,100.0,25.489583333333332,55.09479166666667,7,96,0.073
2026-03-12,Bedroom,Lights,0.0722,3.0104166666666665,40.0,25.489583333333332,55.09479166666667,4,96,0.042
2026-03-12,Kitchen,Heater,1.8147000000000002,75.61458333333333,2422.0,25.489583333333332,55.09479166666667,3,96,0.031
2026-03-12,Kitchen,Lights,0.0725,3.0208333333333335,30.0,25.489583333333332,55.09479166666667,5,96,0.052
2026-03-12,Living Room,AC,3.5596,148.3125,1532.0,25.489583333333332,55.09479166666667,8,96,0.083
2026-03-12,Living Room,Fan,0.2976,12.583333333333334,96.0,25.489583333333332,55.09479166666667,10,96,0.104
2026-03-12,Living Room,Lights,0.1088,4.53125,40.0,25.489583333333332,55.09479166666667,10,96,0.104
2026-03-12,Office,AC,3.2848,136.86458333333334,1680.0,25.489583333333332,55.09479166666667,6,96,0.062
2026-03-12,Office,Fan,0.2863,12.104166666666666,98.0,25.489583333333332,55.09479166666667,9,96,0.094
2026-03-12,Office,Lights,0.0953,3.96875,39.0,25.489583333333332,55.09479166666667,8,96,0.083
2026-03-13,Bathroom,Heater,2.2528,93.86458333333333,2439.0,25.599999999999998,55.65729166666667,4,96,0.042
2026-03-13,Bathroom,Lights,0.0918,3.8333333333333335,37.0,25.599999999999998,55.65729166666667,6,96,0.062
2026-03-13,Bedroom,AC,4.0927,170.53125,1789.0,25.599999999999998,55.65729166666667,8,96,0.083
2026-03-13,Bedroom,Fan,0.4091,17.208333333333332,100.0,25.599999999999998,55.65729166666667,15,96,0.156
2026-03-13,Bedroom,Lights,0.095,3.9583333333333335,40.0,25.599999999999998,55.65729166666667,8,96,0.083
2026-03-13,Kitchen,Heater,1.2229999999999999,50.958333333333336,2056.0,25.599999999999998,55.65729166666667,2,96,0.021
2026-03-13,Kitchen,Lights,0.1074,4.479166666666667,38.0,25.599999999999998,55.65729166666667,10,96,0.104
2026-03-13,Living Room,AC,4.5647,190.19791666666666,1730.0,25.599999999999998,55.65729166666667,10,96,0.104
2026-03-13,Living Room,Fan,0.3502,14.760416666666666,100.0,25.599999999999998,55.65729166666667,12,96,0.125
2026-03-13,Living Room,Lights,0.076,3.1666666666666665,37.0,25.599999999999998,55.65729166666667,5,96,0.052
2026-03-13,Office,AC,3.6103,150.42708333333334,1631.0,25.599999999999998,55.65729166666667,8,96,0.083
2026-03-13,Office,Fan,0.3631,15.302083333333334,99.0,25.599999999999998,55.65729166666667,14,96,0.146
2026-03-13,Office,Lights,0.0783,3.2604166666666665,37.0,25.599999999999998,55.65729166666667,6,96,0.062
2026-03-14,Bathroom,Heater,0.24,10.0,10.0,25.473958333333332,55.380208333333336,0,96,0.0
2026-03-14,Bathroom,Lights,0.0971,4.052083333333333,38.0,25.473958333333332,55.380208333333336,7,96,0.073
2026-03-14,Bedroom,AC,5.9305,247.10416666666666,1761.0,25.473958333333332,55.380208333333336,14,96,0.146
2026-03-14,Bedroom,Fan,0.2961,12.520833333333334,99.0,25.473958333333332,55.380208333333336,10,96,0.104
2026-03-14,Bedroom,Lights,0.0928,3.8645833333333335,39.0,25.473958333333332,55.380208333333336,8,96,0.083
2026-03-14,Kitchen,Heater,2.0955,87.3125,2214.0,25.473958333333332,55.380208333333336,4,96,0.042
2026-03-14,Kitchen,Lights,0.1066,4.447916666666667,38.0,25.473958333333332,55.380208333333336,11,96,0.115
2026-03-14,Living Room,AC,5.572,232.16666666666666,1756.0,25.473958333333332,55.380208333333336,13,96,0.135
2026-03-14,Living Room,Fan,0.2185,9.291666666666666,83.0,25.473958333333332,55.380208333333336,6,96,0.062
2026-03-14,Living Room,Lights,0.1073,4.46875,40.0,25.473958333333332,55.380208333333336,10,96,0.104
2026-03-14,Office,AC,4.6166,192.36458333333334,1782.0,25.473958333333332,55.380208333333336,11,96,0.115
2026-03-14,Office,Fan,0.3764,15.864583333333334,96.0,25.473958333333332,55.380208333333336,13,96,0.135
2026-03-14,Office,Lights,0.1164,4.854166666666667,39.0,25.473958333333332,55.380208333333336,14,96,0.146
2026-03-15,Bathroom,Heater,1.379,57.458333333333336,2379.0,25.488541666666666,55.31666666666666,2,96,0.021
2026-03-15,Bathroom,Lights,0.0775,3.2291666666666665,39.0,25.488541666666666,55.31666666666666,4,96,0.042
2026-03-15,Bedroom,AC,6.1142,254.75,1781.0,25.488541666666666,55.31666666666666,14,96,0.146
2026-03-15,Bedroom,Fan,0.3771,15.885416666666666,98.0,25.488541666666666,55.31666666666666,14,96,0.146
2026-03-15,Bedroom,Lights,0.0688,2.8645833333333335,24.0,25.488541666666666,55.31666666666666,5,96,0.052
2026-03-15,Kitchen,Heater,1.211,50.458333333333336,2214.0,25.488541666666666,55.31666666666666,2,96,0.021
2026-03-15,Kitchen,Lights,0.108,4.5,39.0,25.488541666666666,55.31666666666666,10,96,0.104
2026-03-15,Living Room,AC,5.2753,219.80208333333334,1723.0,25.488541666666666,55.31666666666666,12,96,0.125
2026-03-15,Living Room,Fan,0.3915,16.479166666666668,96.0,25.488541666666666,55.31666666666666,15,96,0.156
2026-03-15,Living Room,Lights,0.093,3.875,40.0,25.488541666666666,55.31666666666666,7,96,0.073
2026-03-15,Office,AC,5.2624,219.26041666666666,1790.0,25.488541666666666,55.31666666666666,13,96,0.135
2026-03-15,Office,Fan,0.3082,13.020833333333334,98.0,25.488541666666666,55.31666666666666,10,96,0.104
2026-03-15,Office,Lights,0.1489,6.197916666666667,40.0,25.488541666666666,55.31666666666666,16,96,0.167
2026-03-16,Bathroom,Heater,1.225,51.041666666666664,2196.0,25.76875,55.958333333333336,2,96,0.021
2026-03-16,Bathroom,Lights,0.0695,2.8958333333333335,36.0,25.76875,55.958333333333336,4,96,0.042
2026-03-16,Bedroom,AC,4.6305000000000005,192.9375,1664.0,25.76875,55.958333333333336,11,96,0.115
2026-03-16,Bedroom,Fan,0.3423,14.4375,93.0,25.76875,55.958333333333336,13,96,0.135
2026-03-16,Bedroom,Lights,0.0933,3.8854166666666665,39.0,25.76875,55.958333333333336,8,96,0.083
2026-03-16,Kitchen,Heater,0.671,27.958333333333332,1734.0,25.76875,55.958333333333336,1,96,0.01
2026-03-16,Kitchen,Lights,0.1048,4.364583333333333,40.0,25.76875,55.958333333333336,8,96,0.083
2026-03-16,Living Room,AC,3.7458,156.07291666666666,1638.0,25.76875,55.958333333333336,8,96,0.083
2026-03-16,Living Room,Fan,0.2181,9.270833333333334,80.0,25.76875,55.958333333333336,6,96,0.062
2026-03-16,Living Room,Lights,0.0853,3.5520833333333335,39.0,25.76875,55.958333333333336,7,96,0.073
2026-03-16,Office,AC,2.5513,106.30208333333333,1600.0,25.76875,55.958333333333336,4,96,0.042
2026-03-16,Office,Fan,0.2009,8.5625,96.0,25.76875,55.958333333333336,5,96,0.052
2026-03-16,Office,Lights,0.0845,3.5208333333333335,40.0,25.76875,55.958333333333336,7,96,0.073
2026-03-17,Bathroom,Heater,0.24,10.0,10.0,25.527083333333334,55.64791666666667,0,96,0.0
2026-03-17,Bathroom,Lights,0.0963,4.010416666666667,35.0,25.527083333333334,55.64791666666667,9,96,0.094
2026-03-17,Bedroom,AC,4.0506,168.78125,1800.0,25.527083333333334,55.64791666666667,9,96,0.094
2026-03-17,Bedroom,Fan,0.29359999999999997,12.416666666666666,97.0,25.527083333333334,55.64791666666667,10,96,0.104
2026-03-17,Bedroom,Lights,0.0851,3.5416666666666665,34.0,25.527083333333334,55.64791666666667,8,96,0.083
2026-03-17,Kitchen,Heater,1.3563,56.510416666666664,2243.0,25.527083333333334,55.64791666666667,2,96,0.021
2026-03-17,Kitchen,Lights,0.0922,3.84375,39.0,25.527083333333334,55.64791666666667,6,96,0.062
2026-03-17,Living Room,AC,3.5158,146.48958333333334,1756.0,25.527083333333334,55.64791666666667,7,96,0.073
2026-03-17,Living Room,Fan,0.4044,17.03125,96.0,25.527083333333334,55.64791666666667,15,96,0.156
2026-03-17,Living Room,Lights,0.0993,4.145833333333333,36.0,25.527083333333334,55.64791666666667,9,96,0.094
2026-03-17,Office,AC,3.0887000000000002,128.69791666666666,1658.0,25.527083333333334,55.64791666666667,6,96,0.062
2026-03-17,Office,Fan,0.321,13.541666666666666,99.0,25.527083333333334,55.64791666666667,11,96,0.115
2026-03-17,Office,Lights,0.10099999999999999,4.208333333333333,33.0,25.527083333333334,55.64791666666667,10,96,0.104
2026-03-18,Bathroom,Heater,0.7745,32.270833333333336,2148.0,25.491666666666664,56.106249999999996,1,96,0.01
2026-03-18,Bathroom,Lights,0.0806,3.3541666666666665,39.0,25.491666666666664,56.106249999999996,6,96,0.062
2026-03-18,Bedroom,AC,3.372,140.5,1720.0,25.491666666666664,56.106249999999996,6,96,0.062
2026-03-18,Bedroom,Fan,0.2332,9.90625,98.0,25.491666666666664,56.106249999999996,6,96,0.062
2026-03-18,Bedroom,Lights,0.0967,4.03125,32.0,25.491666666666664,56.106249999999996,10,96,0.104
2026-03-18,Kitchen,Heater,1.7815,74.22916666666667,2404.0,25.491666666666664,56.106249999999996,3,96,0.031
2026-03-18,Kitchen,Lights,0.1315,5.479166666666667,40.0,25.491666666666664,56.106249999999996,11,96,0.115
2026-03-18,Living Room,AC,2.9933,124.72916666666667,1424.0,25.491666666666664,56.106249999999996,6,96,0.062
2026-03-18,Living Room,Fan,0.3638,15.333333333333334,100.0,25.491666666666664,56.106249999999996,13,96,0.135
2026-03-18,Living Room,Lights,0.1035,4.302083333333333,39.0,25.491666666666664,56.106249999999996,10,96,0.104
2026-03-18,Office,AC,2.2568,94.03125,1714.0,25.491666666666664,56.106249999999996,3,96,0.031
2026-03-18,Office,Fan,0.3368,14.208333333333334,91.0,25.491666666666664,56.106249999999996,12,96,0.125
2026-03-18,Office,Lights,0.096,4.0,39.0,25.491666666666664,56.106249999999996,7,96,0.073
2026-03-19,Bathroom,Heater,0.6927,28.864583333333332,1821.0,25.39270833333333,55.646875,1,96,0.01
2026-03-19,Bathroom,Lights,0.0804,3.3541666666666665,34.0,25.39270833333333,55.646875,6,96,0.062
2026-03-19,Bedroom,AC,3.7615,156.72916666666666,1616.0,25.39270833333333,55.646875,8,96,0.083
2026-03-19,Bedroom,Fan,0.3383,14.270833333333334,99.0,25.39270833333333,55.646875,12,96,0.125
2026-03-19,Bedroom,Lights,0.1153,4.802083333333333,37.0,25.39270833333333,55.646875,13,96,0.135
2026-03-19,Kitchen,Heater,2.8365,118.17708333333333,2415.0,25.39270833333333,55.646875,5,96,0.052
2026-03-19,Kitchen,Lights,0.1023,4.260416666666667,38.0,25.39270833333333,55.646875,8,96,0.083
2026-03-19,Living Room,AC,2.7994,116.64583333333333,1700.0,25.39270833333333,55.646875,5,96,0.052
2026-03-19,Living Room,Fan,0.33499999999999996,14.135416666666666,99.0,25.39270833333333,55.646875,12,96,0.125
2026-03-19,Living Room,Lights,0.0797,3.3229166666666665,39.0,25.39270833333333,55.646875,5,96,0.052
2026-03-19,Office,AC,4.0067,166.94791666666666,1698.0,25.39270833333333,55.646875,8,96,0.083
2026-03-19,Office,Fan,0.2522,10.697916666666666,98.0,25.39270833333333,55.646875,7,96,0.073
2026-03-19,Office,Lights,0.0592,2.46875,28.0,25.39270833333333,55.646875,3,96,0.031
2026-03-20,Bathroom,Heater,2.3312,97.13541666666667,2487.0,25.573958333333334,55.475,4,96,0.042
2026-03-20,Bathroom,Lights,0.0889,3.6979166666666665,38.0,25.573958333333334,55.475,9,96,0.094
2026-03-20,Bedroom,AC,2.4343,101.42708333333333,1559.0,25.573958333333334,55.475,4,96,0.042
2026-03-20,Bedroom,Fan,0.385,16.21875,98.0,25.573958333333334,55.475,14,96,0.146
2026-03-20,Bedroom,Lights,0.1155,4.8125,38.0,25.573958333333334,55.475,10,96,0.104
2026-03-20,Kitchen,Heater,1.0545,43.9375,1720.0,25.573958333333334,55.475,2,96,0.021
2026-03-20,Kitchen,Lights,0.1053,4.385416666666667,40.0,25.573958333333334,55.475,8,96,0.083
2026-03-20,Living Room,AC,4.6219,192.57291666666666,1648.0,25.573958333333334,55.475,11,96,0.115
2026-03-20,Living Room,Fan,0.2437,10.34375,99.0,25.573958333333334,55.475,7,96,0.073
2026-03-20,Living Room,Lights,0.0843,3.5104166666666665,38.0,25.573958333333334,55.475,7,96,0.073
2026-03-20,Office,AC,1.8807,78.36458333333333,1774.0,25.573958333333334,55.475,2,96,0.021
2026-03-20,Office,Fan,0.3593,15.145833333333334,100.0,25.573958333333334,55.475,12,96,0.125
2026-03-20,Office,Lights,0.0584,2.4375,33.0,25.573958333333334,55.475,2,96,0.021
2026-03-21,Bathroom,Heater,2.008,83.66666666666667,1896.0,25.403125,55.38854166666667,4,96,0.042
2026-03-21,Bathroom,Lights,0.1052,4.385416666666667,39.0,25.403125,55.38854166666667,9,96,0.094
2026-03-21,Bedroom,AC,5.3185,221.60416666666666,1748.0,25.403125,55.38854166666667,11,96,0.115
2026-03-21,Bedroom,Fan,0.3958,16.666666666666668,96.0,25.403125,55.38854166666667,14,96,0.146
2026-03-21,Bedroom,Lights,0.0869,3.625,35.0,25.403125,55.38854166666667,6,96,0.062
2026-03-21,Kitchen,Heater,0.7875,32.8125,2200.0,25.403125,55.38854166666667,1,96,0.01
2026-03-21,Kitchen,Lights,0.10930000000000001,4.552083333333333,40.0,25.403125,55.38854166666667,10,96,0.104
2026-03-21,Living Room,AC,5.9315,247.14583333333334,1730.0,25.403125,55.38854166666667,13,96,0.135
2026-03-21,Living Room,Fan,0.3974,16.729166666666668,95.0,25.403125,55.38854166666667,15,96,0.156
2026-03-21,Living Room,Lights,0.1169,4.875,39.0,25.403125,55.38854166666667,10,96,0.104
2026-03-21,Office,AC,6.1776,257.40625,1763.0,25.403125,55.38854166666667,14,96,0.146
2026-03-21,Office,Fan,0.4185,17.604166666666668,99.0,25.403125,55.38854166666667,16,96,0.167
2026-03-21,Office,Lights,0.07919999999999999,3.3020833333333335,33.0,25.403125,55.38854166666667,6,96,0.062
2026-03-22,Bathroom,Heater,1.687,70.29166666666667,2141.0,25.473958333333332,55.28958333333333,3,96,0.031
2026-03-22,Bathroom,Lights,0.1162,4.84375,40.0,25.473958333333332,55.28958333333333,11,96,0.115
